index, name, uuid, memory.total [MiB], driver_version
0, NVIDIA L20, GPU-836d0605-6279-40a6-1c84-4c5a4c05e5e9, 46068 MiB, 595.91.07
1, NVIDIA L20, GPU-739e6fcb-7d63-24bb-bd98-23892ff84948, 46068 MiB, 595.91.07
2, NVIDIA L20, GPU-79205eb2-0a9c-208f-b49b-aed7f2b6ebb4, 46068 MiB, 595.91.07
3, NVIDIA L20, GPU-dfe309b3-df0d-f7f1-642b-40c03e15924f, 46068 MiB, 595.91.07
4, NVIDIA L20, GPU-7bf0f2c6-9e45-028e-e5bd-1859ad38f82e, 46068 MiB, 595.91.07
5, NVIDIA L20, GPU-f04a5c62-a41c-01b5-fbf9-1d5e79935072, 46068 MiB, 595.91.07
6, NVIDIA L20, GPU-7b647ac7-130d-0514-5792-6018d9cd3911, 46068 MiB, 595.91.07
7, NVIDIA L20, GPU-509c038b-6451-cb7b-ccbc-3360effe291e, 46068 MiB, 595.91.07
